Tipo;Bairro;Area;Aluguel;Condominio;Valor Bruto;Valor / m^2
Apartamento;Centro;15;800.0;390.0;1190.0;79.3
Apartamento;Higienópolis;48;800.0;230.0;1030.0;21.5
Apartamento;Cachambi;50;1300.0;301.0;1601.0;32.0
Apartamento;Grajaú;70;1500.0;642.0;2142.0;30.6
Apartamento;Lins de Vasconcelos;90;1500.0;455.0;1955.0;21.7
Apartamento;Copacabana;40;2000.0;561.0;2561.0;64.0
Apartamento;Freguesia (Jacarepaguá);54;950.0;300.0;1250.0;23.1
Apartamento;Barra da Tijuca;67;1700.0;589.0;2289.0;34.2
Apartamento;Tijuca;110;1900.0;700.0;2600.0;23.6
Apartamento;Olaria;68;1000.0;670.0;1670.0;24.6
Apartamento;Tijuca;78;2000.0;700.0;2700.0;34.6
Apartamento;Ipanema;125;7000.0;2100.0;9100.0;72.8
Apartamento;Tijuca;48;750.0;772.0;1522.0;31.7
Apartamento;Barra da Tijuca;175;4200.0;1500.0;5700.0;32.6
Apartamento;Botafogo;76;2500.0;740.0;3240.0;42.6
Apartamento;Copacabana;180;5500.0;1780.0;7280.0;40.4
Apartamento;Recreio dos Bandeirantes;105;2300.0;648.0;2948.0;28.1
Apartamento;Leblon;110;3900.0;1500.0;5400.0;49.1
Apartamento;Jardim Oceânico;200;3500.0;1780.0;5280.0;26.4
Apartamento;Barra da Tijuca;70;1800.0;1095.0;2895.0;41.4
Apartamento;Copacabana;244;5000.0;2500.0;7500.0;30.7
Apartamento;Barra da Tijuca;110;4500.0;2000.0;6500.0;59.1
Apartamento;Recreio dos Bandeirantes;90;3000.0;1340.0;4340.0;48.2
Apartamento;Recreio dos Bandeirantes;100;2600.0;380.0;2980.0;29.8
Apartamento;Barra da Tijuca;72;2350.0;600.0;2950.0;41.0
Apartamento;Humaitá;180;4000.0;2500.0;6500.0;36.1
Apartamento;Recreio dos Bandeirantes;92;2300.0;840.0;3140.0;34.1
Apartamento;Centro;27;750.0;371.0;1121.0;41.5
Apartamento;Ipanema;35;2000.0;650.0;2650.0;75.7
Apartamento;Ipanema;38;1400.0;530.0;1930.0;50.8
Apartamento;Recreio dos Bandeirantes;83;1600.0;1160.0;2760.0;33.3
Apartamento;Barra da Tijuca;153;6500.0;2300.0;8800.0;57.5
Apartamento;Ipanema;87;3200.0;1305.0;4505.0;51.8
Apartamento;Méier;90;1550.0;844.0;2394.0;26.6
Apartamento;Vargem Pequena;53;1400.0;385.0;1785.0;33.7
Apartamento;Botafogo;108;5950.0;1405.0;7355.0;68.1
Apartamento;Maracanã;86;1800.0;600.0;2400.0;27.9
Apartamento;Recreio dos Bandeirantes;74;1850.0;675.0;2525.0;34.1
Apartamento;Jacarepaguá;74;1900.0;556.0;2456.0;33.2
Apartamento;Jardim Botânico;95;4000.0;1170.0;5170.0;54.4
Apartamento;Cachambi;60;1000.0;380.0;1380.0;23.0
Apartamento;Leblon;80;3500.0;990.0;4490.0;56.1
Apartamento;Barra da Tijuca;104;2600.0;1364.0;3964.0;38.1
Apartamento;Vila Valqueire;45;800.0;280.0;1080.0;24.0
Apartamento;Gávea;70;2800.0;680.0;3480.0;49.7
Apartamento;Barra da Tijuca;88;2700.0;1300.0;4000.0;45.5
Apartamento;Centro;37;1100.0;540.0;1640.0;44.3
Apartamento;Cosme Velho;130;5500.0;1407.0;6907.0;53.1
Apartamento;Bonsucesso;77;1500.0;740.0;2240.0;29.1
Apartamento;Barra da Tijuca;85;2500.0;1400.0;3900.0;45.9
Apartamento;Todos os Santos;78;1450.0;630.0;2080.0;26.7
Apartamento;Laranjeiras;54;2300.0;582.0;2882.0;53.4
Apartamento;Jacarepaguá;69;2000.0;780.0;2780.0;40.3
Apartamento;Ipanema;120;7000.0;1800.0;8800.0;73.3
Apartamento;Barra da Tijuca;78;2750.0;1300.0;4050.0;51.9
Apartamento;Itanhangá;60;1000.0;450.0;1450.0;24.2
Apartamento;Recreio dos Bandeirantes;90;2400.0;1700.0;4100.0;45.6
Apartamento;Humaitá;86;4000.0;1259.0;5259.0;61.2
Apartamento;Barra da Tijuca;70;1700.0;870.0;2570.0;36.7
Apartamento;Tijuca;80;1800.0;1100.0;2900.0;36.2
Apartamento;Tijuca;172;2700.0;780.0;3480.0;20.2
Apartamento;Freguesia (Jacarepaguá);261;2800.0;2535.0;5335.0;20.4
Apartamento;Olaria;53;1100.0;160.0;1260.0;23.8
Apartamento;Botafogo;83;2800.0;560.0;3360.0;40.5
Apartamento;Botafogo;80;4300.0;1178.0;5478.0;68.5
Apartamento;Copacabana;67;3500.0;950.0;4450.0;66.4
Apartamento;Catete;77;2400.0;1130.0;3530.0;45.8
Apartamento;Jardim Carioca;55;1350.0;430.0;1780.0;32.4
Apartamento;Leblon;85;3900.0;800.0;4700.0;55.3
Apartamento;Catete;75;3350.0;455.0;3805.0;50.7
Apartamento;Recreio dos Bandeirantes;90;1200.0;880.0;2080.0;23.1
Apartamento;Praça Seca;80;900.0;350.0;1250.0;15.6
Apartamento;Vila Isabel;37;1000.0;285.0;1285.0;34.7
Apartamento;Copacabana;150;5500.0;1780.0;7280.0;48.5
Apartamento;Lagoa;127;5000.0;1540.0;6540.0;51.5
Apartamento;Freguesia (Jacarepaguá);74;1700.0;652.0;2352.0;31.8
Apartamento;Barra da Tijuca;128;3000.0;1384.0;4384.0;34.2
Apartamento;Copacabana;200;6200.0;1800.0;8000.0;40.0
Apartamento;Barra da Tijuca;58;1500.0;666.0;2166.0;37.3
Apartamento;Botafogo;100;5500.0;1300.0;6800.0;68.0
Apartamento;Barra da Tijuca;320;5500.0;2700.0;8200.0;25.6
Apartamento;Recreio dos Bandeirantes;75;1000.0;1040.0;2040.0;27.2
Apartamento;Recreio dos Bandeirantes;104;2200.0;740.0;2940.0;28.3
Apartamento;Barra da Tijuca;72;2600.0;1700.0;4300.0;59.7
Apartamento;Taquara;75;1200.0;330.0;1530.0;20.4
Apartamento;Botafogo;190;5500.0;1720.0;7220.0;38.0
Apartamento;Méier;56;899.0;402.0;1301.0;23.2
Apartamento;Freguesia (Jacarepaguá);71;1200.0;600.0;1800.0;25.4
Apartamento;Lagoa;105;3600.0;1100.0;4700.0;44.8
Apartamento;Tijuca;87;1600.0;650.0;2250.0;25.9
Apartamento;Botafogo;35;1500.0;470.0;1970.0;56.3
Apartamento;Copacabana;100;3300.0;850.0;4150.0;41.5
Apartamento;Barra da Tijuca;93;2500.0;1100.0;3600.0;38.7
Apartamento;Engenho Novo;78;800.0;915.0;1715.0;22.0
Apartamento;Barra da Tijuca;85;2500.0;1573.0;4073.0;47.9
Apartamento;Botafogo;70;3700.0;1133.0;4833.0;69.0
Apartamento;Freguesia (Jacarepaguá);95;1600.0;650.0;2250.0;23.7
Apartamento;Campo Grande;60;1200.0;570.0;1770.0;29.5
Apartamento;Flamengo;40;1900.0;430.0;2330.0;58.2
Apartamento;Engenho de Dentro;61;1400.0;498.0;1898.0;31.1
Apartamento;Copacabana;250;7000.0;1500.0;8500.0;34.0
Apartamento;Copacabana;140;3700.0;1347.0;5047.0;36.0
Apartamento;Copacabana;50;2500.0;750.0;3250.0;65.0
Apartamento;Tijuca;78;2500.0;730.0;3230.0;41.4
Apartamento;Lagoa;75;4000.0;1250.0;5250.0;70.0
Apartamento;Recreio dos Bandeirantes;102;1850.0;882.0;2732.0;26.8
Apartamento;Tijuca;65;1200.0;320.0;1520.0;23.4
Apartamento;Barra da Tijuca;60;1500.0;1266.0;2766.0;46.1
Apartamento;Maracanã;158;2400.0;1265.0;3665.0;23.2
Apartamento;Barra da Tijuca;83;2000.0;1548.0;3548.0;42.7
Apartamento;Barra da Tijuca;84;1900.0;1103.0;3003.0;35.8
Apartamento;Freguesia (Jacarepaguá);77;1600.0;850.0;2450.0;31.8
Apartamento;Tijuca;75;1800.0;350.0;2150.0;28.7
Apartamento;Ipanema;126;5500.0;1400.0;6900.0;54.8
Apartamento;Freguesia (Jacarepaguá);173;3200.0;1800.0;5000.0;28.9
Apartamento;Tijuca;71;1500.0;600.0;2100.0;29.6
Apartamento;Barra da Tijuca;81;1900.0;1200.0;3100.0;38.3
Apartamento;Leblon;87;3800.0;970.0;4770.0;54.8
Apartamento;Laranjeiras;288;7000.0;1870.0;8870.0;30.8
Apartamento;Recreio dos Bandeirantes;102;1900.0;688.0;2588.0;25.4
Apartamento;Leblon;70;4200.0;1100.0;5300.0;75.7
Apartamento;Pilares;65;1200.0;350.0;1550.0;23.8
Apartamento;Barra da Tijuca;169;6500.0;1886.0;8386.0;49.6
Apartamento;Laranjeiras;90;2400.0;1311.0;3711.0;41.2
Apartamento;Tijuca;50;1800.0;347.0;2147.0;42.9
Apartamento;Ipanema;140;6500.0;1800.0;8300.0;59.3
Apartamento;Campo Grande;60;800.0;380.0;1180.0;19.7
Apartamento;Centro;35;1350.0;420.0;1770.0;50.6
Apartamento;Tijuca;63;1400.0;440.0;1840.0;29.2
Apartamento;Copacabana;112;3800.0;1123.0;4923.0;44.0
Apartamento;Tijuca;129;1800.0;850.0;2650.0;20.5
Apartamento;Recreio dos Bandeirantes;93;1400.0;1300.0;2700.0;29.0
Apartamento;Freguesia (Jacarepaguá);93;1800.0;650.0;2450.0;26.3
Apartamento;Barra da Tijuca;60;2200.0;1600.0;3800.0;63.3
Apartamento;Taquara;55;790.0;350.0;1140.0;20.7
Apartamento;Copacabana;54;1800.0;590.0;2390.0;44.3
Apartamento;Catete;70;3300.0;1365.0;4665.0;66.6
Apartamento;Maracanã;53;1300.0;492.0;1792.0;33.8
Apartamento;Botafogo;35;1000.0;293.0;1293.0;36.9
Apartamento;Tijuca;164;3500.0;1310.0;4810.0;29.3
Apartamento;Jacarepaguá;60;1200.0;524.0;1724.0;28.7
Apartamento;Água Santa;50;850.0;280.0;1130.0;22.6
Apartamento;Botafogo;79;4315.0;1110.0;5425.0;68.7
Apartamento;Recreio dos Bandeirantes;80;1600.0;615.0;2215.0;27.7
Apartamento;Tijuca;36;1300.0;295.0;1595.0;44.3
Apartamento;Jardim Oceânico;190;5700.0;1069.0;6769.0;35.6
Apartamento;Freguesia (Jacarepaguá);84;1500.0;900.0;2400.0;28.6
